Date,Open,High,Low,Close,Adj Close,Volume
2016-01-19,16000.000000,16100.000000,15800.000000,16075.000000,9445.107422,2482800
2016-01-20,16000.000000,16100.000000,15875.000000,16025.000000,9415.728516,4175400
2016-01-21,15925.000000,16125.000000,15625.000000,15825.000000,9298.216797,4104900
2016-01-22,16050.000000,16325.000000,15950.000000,16325.000000,9591.998047,2270800
2016-01-25,16650.000000,17050.000000,16525.000000,16925.000000,9944.539063,3907800
2016-01-26,16650.000000,16875.000000,16475.000000,16500.000000,9694.821289,2306100
2016-01-27,16750.000000,17225.000000,16725.000000,16800.000000,9871.092773,4139100
2016-01-28,16800.000000,17250.000000,16725.000000,16775.000000,9856.403320,3016500
2016-01-29,16875.000000,17450.000000,16775.000000,17400.000000,10223.630859,5968200
2016-02-01,17400.000000,17475.000000,17250.000000,17475.000000,10267.699219,2674200
2016-02-02,17200.000000,17475.000000,16600.000000,16600.000000,9753.578125,2819500
2016-02-03,16500.000000,16825.000000,16425.000000,16475.000000,9680.133789,1694200
2016-02-04,16600.000000,16900.000000,16575.000000,16600.000000,9753.578125,1983900
2016-02-05,16575.000000,17300.000000,16575.000000,17300.000000,10164.874023,2875900
2016-02-09,16900.000000,17050.000000,16800.000000,17000.000000,9988.606445,942100
2016-02-10,16850.000000,17100.000000,16475.000000,16500.000000,9694.821289,1981800
2016-02-11,16325.000000,16700.000000,16325.000000,16475.000000,9680.133789,2893500
2016-02-12,16400.000000,16450.000000,16000.000000,16000.000000,9401.041016,3731800
2016-02-15,16250.000000,16325.000000,16050.000000,16100.000000,9459.796875,1525200
2016-02-16,16200.000000,16300.000000,15600.000000,15850.000000,9312.904297,3264000
2016-02-17,15850.000000,16225.000000,15850.000000,15925.000000,9356.973633,4236900
2016-02-18,16025.000000,16350.000000,16025.000000,16125.000000,9474.486328,2913400
2016-02-19,16075.000000,16225.000000,15750.000000,15925.000000,9356.973633,3734600
2016-02-22,15850.000000,15925.000000,15725.000000,15725.000000,9239.458008,2271500
2016-02-23,15800.000000,15825.000000,15025.000000,15025.000000,8828.166016,5038700
2016-02-24,15000.000000,15025.000000,14475.000000,14750.000000,8666.583008,3481700
2016-02-25,15000.000000,15175.000000,14725.000000,15100.000000,8872.232422,2984400
2016-02-26,15000.000000,15350.000000,14525.000000,15225.000000,8945.675781,3588300
2016-02-29,15000.000000,15650.000000,14900.000000,15525.000000,9121.948242,8837400
2016-03-01,15350.000000,15400.000000,15025.000000,15025.000000,8828.166016,3687300
2016-03-02,15200.000000,15350.000000,15100.000000,15125.000000,8886.919922,6498500
2016-03-03,15275.000000,15475.000000,15200.000000,15350.000000,9019.122070,4565200
2016-03-04,15350.000000,15350.000000,14850.000000,14975.000000,8798.786133,6026400
2016-03-07,14975.000000,15075.000000,14825.000000,14875.000000,8740.030273,4890600
2016-03-08,14875.000000,15425.000000,14875.000000,15350.000000,9019.122070,7200900
2016-03-10,14975.000000,15650.000000,14950.000000,15475.000000,9092.566406,6852200
2016-03-11,15475.000000,15475.000000,15475.000000,15475.000000,9092.566406,0
2016-03-14,15475.000000,15475.000000,15475.000000,15475.000000,9092.566406,0
2016-03-15,15250.000000,15300.000000,15050.000000,15100.000000,8872.232422,2915400
2016-03-16,15150.000000,15300.000000,15025.000000,15300.000000,8989.744141,3252300
2016-03-17,15400.000000,15450.000000,15300.000000,15450.000000,9077.880859,4338400
2016-03-18,15500.000000,15700.000000,15500.000000,15675.000000,9210.082031,7454000
2016-03-21,15600.000000,15725.000000,15525.000000,15675.000000,9210.082031,3192300
2016-03-22,15575.000000,15600.000000,15325.000000,15450.000000,9077.880859,3771900
2016-03-23,15450.000000,15450.000000,15275.000000,15350.000000,9019.122070,2121300
2016-03-24,15250.000000,15275.000000,15125.000000,15200.000000,8930.987305,2272200
2016-03-28,15125.000000,15200.000000,14925.000000,15000.000000,8813.474609,1350000
2016-03-29,15025.000000,15250.000000,15000.000000,15250.000000,8960.367188,1725900
2016-03-30,15300.000000,15400.000000,15100.000000,15300.000000,8989.744141,3043900
2016-03-31,15300.000000,15350.000000,15100.000000,15300.000000,8989.744141,5198100
2016-04-01,15275.000000,15300.000000,15175.000000,15300.000000,8989.744141,1568100
2016-04-04,15300.000000,15325.000000,15200.000000,15300.000000,8989.744141,1258600
2016-04-05,15400.000000,15400.000000,15250.000000,15300.000000,8989.744141,2027900
2016-04-06,15200.000000,15325.000000,15100.000000,15250.000000,8960.367188,2761100
2016-04-07,15325.000000,15650.000000,15325.000000,15600.000000,9166.013672,7103300
2016-04-08,15575.000000,15650.000000,15325.000000,15650.000000,9195.393555,2487900
2016-04-11,15650.000000,15650.000000,15650.000000,15650.000000,9195.393555,0
2016-04-12,15300.000000,15475.000000,15250.000000,15275.000000,8975.055664,2066700
2016-04-13,15275.000000,15275.000000,15275.000000,15275.000000,8975.055664,0
2016-04-14,15275.000000,15275.000000,15275.000000,15275.000000,8975.055664,0
2016-04-15,15275.000000,15275.000000,15275.000000,15275.000000,8975.055664,0
2016-04-18,15275.000000,15275.000000,15275.000000,15275.000000,8975.055664,0
2016-04-19,15275.000000,15275.000000,15275.000000,15275.000000,8975.055664,0
2016-04-20,16600.000000,17050.000000,16150.000000,16900.000000,9929.849609,6079100
2016-04-21,16900.000000,17100.000000,16650.000000,16900.000000,9929.849609,3449500
2016-04-22,16900.000000,16900.000000,16500.000000,16725.000000,9827.025391,2290500
2016-04-25,16725.000000,16725.000000,15925.000000,16000.000000,9401.041016,3208200
2016-04-26,15925.000000,16000.000000,15475.000000,15500.000000,9107.258789,3349200
2016-04-27,15300.000000,15300.000000,14600.000000,14625.000000,8593.137695,7996700
2016-04-28,14850.000000,15075.000000,14775.000000,14825.000000,8710.649414,5902100
2016-04-29,14900.000000,15050.000000,14650.000000,15000.000000,8813.474609,4169700
2016-05-02,15000.000000,15050.000000,14775.000000,15000.000000,8813.474609,2190000
2016-05-03,14600.000000,14750.000000,14500.000000,14500.000000,8777.155273,3805400
